x1,y1
22.579,31
22,30.944
21,30.81
20,30.629
19,30.411
18,30.151
17.542,30
17,29.667
16,29.01
15.987,29
15,28.139
14.86,28
14,27.064
13.95,27
13.288,26
13,25.543
12.716,25
12.273,24
12,23.291
11.9,23
11.666,22
11.532,21
11.542,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20.382,18
20.382,17
20.382,16
20.382,15
20.382,14
20,13
20,13
19,13
18,13
17.24,12
17.809,11
18,10.829
19,10.223
19.87,10
20,9.9756
21,9.9607
21.267,10
22,10.095
23,10.319
24,10.63
24.871,11
25,11.06
26,11.621
26.561,12
27,12.324
27.815,13
28,13.17
28.81,14
29,14.223
29.626,15
30,15.503
30.293,16
30.799,17
31,17.372
