x1,y1
11.396,31
12,30.619
12.923,30
13,29.931
13.906,29
14,28.953
15,28.597
16,28.162
16.22,28
17,27.717
18,27.349
18.493,27
19,26.639
19.652,26
20,25.742
21,25.15
21.283,25
22,24.411
22.423,24
23,23.318
23.185,23
23.666,22
24,21.116
24.023,21
24.078,20
24.002,19
24,18.991
23.918,18
23.347,17
23,16.584
22.993,17
22.968,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.9038,18
4.4049,17
4,16.683
3,16.452
2,16.63
1.5775,17
1,17.526
