x1,y1
2.3845,31
2.1707,30
2,29.298
1.9302,29
1.731,28
1.582,27
1.4923,26
1.4767,25
1.5269,24
1.6427,23
1.8349,22
2,21.376
2.0885,21
2.3705,20
2.7459,19
3,18.608
4,18.095
5,18.486
6,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19.008
24.116,20
24.052,21
24,21.211
23.68,22
23.172,23
23,23.289
22.452,24
22,24.534
21.538,25
21,25.493
20.409,26
20,26.327
19.167,27
19,27.128
18,27.942
17.948,28
17,28.834
16.834,29
16,29.806
15.802,30
15,30.925
14.949,31
