x1,y1
31,23.214
30,23.666
29.295,24
29,24.123
28,24.452
27,24.726
26,24.941
25.579,25
25,25.07
24,25.102
23.254,25
23,24.943
22.639,24
22.75,23
22.503,22
22,21.359
21.43,21
21,20.748
20,20.456
19,20.083
18.893,20
19,19
20,19
20,19
20.211,18
20.211,17
20.211,16
20.211,15
20.211,14
20,13
20,13
19,13
18,13
17,13
16,12.316
15.921,12
16,11.515
16.093,11
16.561,10
17,9.3529
17.282,9
18,8.2715
18.327,8
19,7.5375
19.99,7
20,6.9956
21,6.696
22,6.5031
23,6.3998
24,6.3788
25,6.4337
26,6.5577
27,6.7455
28,6.9938
28.019,7
29,7.3555
30,7.7658
30.444,8
31,8.2884
