x1,y1
17.312,31
17,30.85
16,30.389
15.266,30
15,29.825
14,29.104
13.87,29
13,28.254
12.737,28
12,27.204
11.825,27
11.079,26
11,25.879
10.478,25
10,24.061
9.97,24
9.5997,23
9.3284,22
9.1638,21
9.1613,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.326,18
24.326,17
24.326,16
24.326,15
24.326,14
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12.5,12
12.567,11
12.822,10
13,9.5861
13.312,9
13.984,8
14,7.982
14.993,7
15,6.9946
16,6.3295
16.577,6
17,5.8154
18,5.4936
19,5.2823
20,5.1425
21,5.0907
22,5.124
23,5.2537
24,5.4544
25,5.7141
25.859,6
26,6.0531
27,6.5018
27.985,7
28,7.0085
29,7.6392
29.525,8
30,8.3561
30.803,9
31,9.1583
