x1,y1
11.228,31
11,30.665
10.617,30
10.008,29
10,28.984
9.6836,28
9.3271,27
9,26.095
8.9795,26
8.8133,25
8.6777,24
8.5913,23
8.5758,22
8.6447,21
8.8203,20
9,19.574
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,18
19,17
19,16
19,15
19,14
20,13.638
21,13.73
21.852,14
22,14.052
23,14.615
23.505,15
24,15.405
24.552,16
25,16.52
25.312,17
25.914,18
26,18.156
26.348,19
26.726,20
27,20.797
27.052,21
27.257,22
27.403,23
27.481,24
27.486,25
27.435,26
27.319,27
27.144,28
27,28.612
26.882,29
26.504,30
26.144,31
