x1,y1
31,24.463
30,24.975
29.952,25
29,25.432
28,25.841
27.56,26
27,26.177
26,26.424
25,26.614
24,26.75
23,26.826
22,26.777
21,26.54
20,26.445
19,26.337
18,26.084
17.796,26
17,25.639
16,25.089
15.872,25
15,24.32
14.648,24
14,23.23
13.819,23
13.26,22
13,21.195
12.936,21
12.819,20
13,19.362
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.639,18
23.639,17
23.639,16
23.639,15
23.639,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,12.886
12.704,12
12.771,11
13,10.13
13.039,10
13.51,9
14,8.201
14.137,8
14.972,7
15,6.9727
16,6.1101
16.144,6
17,5.4832
17.896,5
18,4.9541
19,4.598
20,4.3109
21,4.0932
21.646,4
22,3.9581
23,3.8997
24,3.8967
25,3.9451
25.564,4
26,4.0494
27,4.22
28,4.4374
29,4.7011
29.897,5
30,5.0398
31,5.4568
