x1,y1
6.5061,31
6.2917,30
6.044,29
6,28.77
5.8794,28
5.7784,27
5.7288,26
5.7335,25
5.7953,24
5.9151,23
6,22.534
6.1122,22
6.3819,21
6.7022,20
7,19.399
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,19
19.717,18
19.792,17
19.888,16
20,15.344
21,15.448
22,15.904
22.132,16
23,16.783
23.175,17
23.782,18
24,18.512
24.15,19
24.31,20
24.342,21
24.273,22
24.127,23
24,23.602
23.898,24
23.579,25
23.218,26
23,26.535
22.776,27
22.249,28
22,28.433
21.609,29
21,29.852
20.877,30
20,30.877
19.9,31
