x1,y1
31,24.523
30,24.986
29.969,25
29,25.364
28,25.679
27,25.947
26.738,26
26,26.127
25,26.236
24,26.268
23,26.165
22.546,26
22,25.641
21.643,25
21.779,24
22,23.792
22.503,23
22.75,22
22.503,21
22,20.359
21.43,20
21,19.356
20.27,19
20.896,18
20.896,17
20.896,16
20.896,15
20.896,14
20,13
20,13
19,13
18,13
17,13
16.655,12
16.858,11
17,10.705
17.396,10
18,9.2593
18.257,9
19,8.3828
19.571,8
20,7.7634
21,7.379
22,7.1337
23,7.0076
23.285,7
24,6.9855
24.286,7
25,7.0438
26,7.1847
27,7.3829
28,7.6394
29,7.9727
29.064,8
30,8.4337
31,8.9324
