x1,y1
8.8411,31
8.6285,30
8.4043,29
8.2633,28
8.1978,27
8.2029,26
8.2754,25
8.4128,24
8.6122,23
8.8751,22
9,21.635
9.2171,21
9.6283,20
10,19.363
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,19
19.697,18
19.697,17
19.743,16
19.826,15
19.948,14
20,13.732
21,13.724
22,13.954
22.117,14
23,14.468
23.781,15
24,15.183
24.711,16
25,16.375
25.322,17
25.775,18
26,18.692
26.065,19
26.191,20
26.238,21
26.212,22
26.124,23
26,23.906
25.982,24
25.722,25
25.429,26
25.11,27
25,27.296
24.669,28
24.209,29
24,29.42
23.672,30
23.104,31
