x1,y1
31,22.766
30.593,23
30,23.338
29,23.787
28.469,24
28,24.168
27,24.449
26,24.665
25,24.823
24,24.904
23,24.885
22,24.757
21,24.519
20,24.174
19.624,24
19,23.641
18.088,23
18,22.919
17.137,22
17,21.785
16.579,21
16.343,20
17,19
18,19
19,19
20,19
21,19
22,19
22.267,18
22.267,17
22.267,16
22.267,15
22.267,14
22,13
21,13
20,13
19,13
18.505,12
19,11.208
19.107,11
20,10.514
21,10.235
21.43,10
22,9.6414
22.503,9
22.75,8
22.503,7
22,6.0449
21.96,6
22,5.7055
22.232,5
23,4.5422
24,4.4293
25,4.4541
26,4.5511
27,4.7048
28,4.9128
28.315,5
29,5.2102
30,5.5735
31,5.9849
