x1,y1
6.1309,1
6,1.552
5.8955,2
5.7117,3
5.5945,4
5.5348,5
5.5298,6
5.582,7
5.693,8
5.8675,9
6,9.5545
6.1155,10
6.4301,11
6.798,12
7,12.375
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.781,14
22.781,15
22.781,16
22.781,17
22.781,18
22,19
23,19.69
24,19.377
24.669,19
25,18.785
25.912,18
26,17.913
26.719,17
27,16.615
27.343,16
27.84,15
28,14.606
28.177,14
28.386,13
28.519,12
28.57,11
28.547,10
28.456,9
28.302,8
28.097,7
28,6.619
27.811,6
27.459,5
27.076,4
27,3.8293
26.601,3
26.094,2
26,1.848
25.519,1
