x1,y1
1,25.654
2,25.933
2.2991,26
3,26.424
4,26.689
5,26.667
6,26.329
6.4503,26
7,25.833
8,25.711
9,25.957
9.1349,26
10,26.888
10.152,27
11,27.56
12,27.932
12.468,28
13,28.067
14,28.074
15,28.008
15.054,28
16,27.846
17,27.589
18,27.24
18.519,27
19,26.769
20,26.206
20.281,26
21,25.46
21.505,25
22,24.523
22.438,24
23,23.274
23.162,23
23.668,22
24,21.214
24.054,21
24.113,20
24,19.139
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.1237,18
5.0636,17
5,16.638
4.4672,16
4,15.653
3,15.295
2,15.187
1,15.268
