x1,y1
31,20.862
30.793,21
30,21.528
29.122,22
29,22.059
28,22.442
27,22.751
26,22.99
25.934,23
25,23.124
24,23.192
23,23.185
22,23.071
21.687,23
21,22.76
20,22.265
19.566,22
19,21.379
18.688,21
18.372,20
19,19
20,19
21,19
22,19
23,19
23,19
23.639,18
23.639,17
23.639,16
23.639,15
23.639,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.164,12
15.33,11
15.774,10
16,9.6783
16.481,9
17,8.4748
17.535,8
18,7.7199
19,7.2966
20,7.2518
21,7.2288
21.43,7
22,6.6414
22.503,6
22.75,5
22.503,4
22.183,3
23,2.0436
23.289,2
24,1.907
25,1.93
25.713,2
26,2.0269
27,2.169
28,2.3455
29,2.5712
30,2.8776
30.327,3
31,3.2362
