x1,y1
14.477,1
14,1.5328
13.569,2
13,2.7255
12.804,3
12.185,4
12,4.3412
11.683,5
11.294,6
11,6.9614
10.989,7
10.806,8
10.703,9
10.677,10
10.725,11
10.865,12
11,12.341
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22.095,14
22.095,15
22.099,16
22.109,17
22.129,18
22,19
22,19
21,19
20.48,20
21,20.132
22,20.133
23,20.257
24,20.017
24.041,20
25,19.557
25.978,19
26,18.985
27,18.212
27.243,18
28,17.269
28.232,17
29,16.007
29.005,16
29.606,15
30,14.301
30.166,14
30.589,13
30.939,12
31,11.75
