x1,y1
12.284,1
12,1.4582
11.625,2
11,2.9531
10.967,3
10.35,4
10,4.7556
9.8661,5
9.4323,6
9.1259,7
9,7.553
8.8676,8
8.6734,9
8.575,10
8.5655,11
8.6717,12
9,12.745
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21,13
21.924,14
21.924,15
21.924,16
21.924,17
21.924,18
21,19
21,19
20,19
19,19
18,19
17.27,20
17.771,21
18,21.196
19,21.754
19.651,22
20,22.065
21,22.114
22,22.018
22.088,22
23,21.763
24,21.408
24.965,21
25,20.981
26,20.297
26.371,20
27,19.436
27.41,19
28,18.325
28.225,18
28.83,17
29,16.698
29.347,16
29.785,15
30,14.41
30.103,14
30.282,13
30.395,12
30.446,11
30.442,10
30.392,9
30.301,8
30.174,7
30.014,6
30,5.9303
29.741,5
29.439,4
29.123,3
29,2.6684
28.727,2
28.362,1
