x1,y1
10.926,31
10.152,30
10,29.779
9.5557,29
9,28.005
8.9977,28
8.6046,27
8.2491,26
8,25.194
7.9507,25
7.7598,24
7.6252,23
7.5438,22
7.5226,21
7.6006,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.498,18
24.498,17
24.498,16
24.498,15
24.498,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16.464,12
16.644,11
17,10.387
17.245,10
18,9.3499
18.412,9
19,8.7531
20,8.3784
21,8.1134
21.689,8
22,7.9726
23,7.9889
23.074,8
24,8.1792
25,8.4795
26,8.8561
26.306,9
27,9.3912
28,9.9995
28.001,10
29,10.818
29.182,11
30,11.861
30.117,12
30.823,13
31,13.254
