x1,y1
21.063,31
21,30.991
20,30.808
19,30.57
18,30.273
17.243,30
17,29.877
16,29.306
15.521,29
15,28.633
14.206,28
14,27.817
13.188,27
13,26.789
12.364,26
12,25.481
11.685,25
11.157,24
11,23.635
10.74,23
10.454,22
10.287,21
10.278,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.781,18
22.781,17
22.781,16
22.781,15
22.781,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,12.647
13.836,12
13.956,11
14,10.882
14.381,10
15,9.0325
15.023,9
16,8.0408
16.048,8
17,7.399
17.823,7
18,6.9293
19,6.6703
20,6.5474
21,6.5205
22,6.5943
23,6.7563
24,6.9902
24.03,7
25,7.3022
26,7.6713
26.707,8
27,8.144
28,8.6942
28.469,9
29,9.3754
29.847,10
30,10.125
30.93,11
31,11.061
