x1,y1
31,27.173
30,27.565
29,27.924
28.741,28
28,28.2
27,28.42
26,28.582
25,28.683
24,28.724
23,28.706
22,28.623
21,28.467
20,28.227
19.302,28
19,27.871
18,27.314
17.557,27
17,26.518
16.39,26
16,25.608
15.452,25
15,24.354
14.76,24
14.191,23
14,22.506
13.82,22
13.612,21
13.557,20
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.326,18
24.326,17
24.326,16
24.326,15
24.326,14
24,13
24,13
23,13
22.503,12
22.75,11
22.503,10
22,9.1996
21.766,9
21.608,8
22,7.2814
22.343,7
23,6.7284
24,6.6144
25,6.6358
26,6.7481
27,6.9282
27.293,7
28,7.1973
29,7.5258
30,7.9039
30.197,8
31,8.3877
