x1,y1
8.2556,31
8,30.459
7.8143,30
7.4642,29
7.157,28
7,27.406
6.9264,27
6.8028,26
6.7389,25
6.7401,24
6.8085,23
6.9421,22
7,21.702
7.1756,21
7.4932,20
8,19.012
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,18
19,17
19,16
19,15
19,14
20,13.307
21,13.378
22,13.67
22.76,14
23,14.126
24,14.854
24.15,15
25,15.936
25.043,16
25.578,17
26,17.94
26.019,18
26.248,19
26.422,20
26.544,21
26.616,22
26.641,23
26.621,24
26.557,25
26.444,26
26.281,27
26.072,28
26,28.277
25.787,29
25.423,30
25.025,31
