x1,y1
11.796,31
11.17,30
11,29.733
10.664,29
10.213,28
10,27.544
9.8285,27
9.5458,26
9.273,25
9.0178,24
9,23.903
8.9062,23
8.8538,22
8.861,21
8.9559,20
9,19.873
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,18
19,17
19,16
19.148,15
20,14.732
21,14.872
21.312,15
22,15.304
23,15.98
23.021,16
23.972,17
24,17.033
24.6,18
25,18.692
25.131,19
25.504,20
25.836,21
26,21.583
26.087,22
26.234,23
26.309,24
26.313,25
26.262,26
26.144,27
26,27.777
25.946,28
25.638,29
25.262,30
25,30.628
24.816,31
