x1,y1
12.089,31
12,30.85
11.319,30
11,29.652
10.266,29
10,28.635
9.2929,28
9,27.662
8.3955,27
8,26.522
7.7652,26
7.327,25
7,24.29
6.9701,24
6.9717,23
7,22.74
7.4467,22
7.8587,21
8,20.636
8.0509,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19.015,18
19.018,17
19.024,16
19.033,15
19.051,14
19,13
20,12.106
21,12.158
22,12.416
23,12.8
23.389,13
24,13.373
24.837,14
25,14.14
25.763,15
26,15.299
26.424,16
26.955,17
27,17.112
27.25,18
27.48,19
27.657,20
27.783,21
27.86,22
27.887,23
27.869,24
27.807,25
27.698,26
27.54,27
27.337,28
27.095,29
27,29.303
26.749,30
26.421,31
