x1,y1
9.0287,31
9,30.95
8.4053,30
8,29.325
7.8209,29
7.3481,28
7,27.184
6.9286,27
6.619,26
6.3702,25
6.1813,24
6.0558,23
6,22.064
5.9965,22
6,21.641
6.0068,21
6.1171,20
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.842,18
24.842,17
24.842,16
24.842,15
24.842,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16.894,12
17,11.344
17.07,11
17.571,10
18,9.4866
18.462,9
19,8.6755
20,8.2202
20.91,8
21,7.9905
22,7.9609
22.897,8
23,8.0067
24,8.2091
25,8.5346
26,8.9499
26.087,9
27,9.6191
27.521,10
28,10.396
28.602,11
29,11.411
29.48,12
30,12.639
30.219,13
30.721,14
31,14.585
