x1,y1
2,19.638
3,19.664
4,19.64
5,19.627
6,19.635
7,19.545
8,19.277
9,19.058
10,19
11,19
12,19
13,19.088
14,19.309
15,19.558
16,19.669
17,19.626
18,19.698
18.333,20
19,20.881
19.431,21
20,21.428
21,21.427
21.566,21
22,20.893
22.918,20
22.988,19
22.96,18
22.866,17
22,16.029
21.95,16
21,15.121
20.817,15
20.739,14
20.739,13
20,12.324
19,12.356
18,12.362
17,12.354
16,12.352
15,12.353
14,12.359
13,12.362
12,12.362
11,12.36
10,12.355
9,12.352
8,12.352
7,12.352
6,12.352
5,12.354
4,12.352
3,12.338
2,12.362
1.3617,13
1.0828,14
1.0826,15
1.0823,16
1.0826,17
1.0828,18
1.3616,19
2,19.638
