x1,y1
12.476,31
12,30.522
11.47,30
11,29.444
10.663,29
10,28.071
9.9521,28
9.3825,27
9,26.279
8.8581,26
8.4408,25
8.0852,24
8,23.716
7.7923,23
7.5875,22
7.4728,21
7.4915,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.952,18
22.952,17
22.952,16
22.952,15
22.952,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.92,12
15,11.268
15.062,11
15.664,10
16,9.5656
16.557,9
17,8.7085
18,8.1501
18.371,8
19,7.8598
20,7.7388
21,7.7168
22,7.8017
23,7.9902
23.035,8
24,8.345
25,8.7721
25.482,9
26,9.2967
27,9.9339
27.092,10
28,10.762
28.234,11
29,11.814
29.158,12
29.945,13
30,13.079
30.386,14
30.802,15
31,15.509
