x1,y1
5.3131,31
6,30.864
7,30.562
8,30.172
8.3124,30
9,29.868
10,29.485
10.795,29
11,28.912
12,28.6
13,28.358
14,28.168
15,28.032
15.193,28
16,27.861
17,27.593
18,27.251
18.557,27
19,26.803
20,26.252
20.346,26
21,25.514
21.563,25
22,24.576
22.484,24
23,23.329
23.196,23
23.692,22
24,21.206
24.053,21
24.128,20
24,19.027
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.1227,18
5,17.254
4.8463,17
4,16.397
3,16.215
2,16.387
1.0011,17
1,17.001
