x1,y1
31,29.586
30,29.977
29.938,30
29,30.244
28,30.459
27,30.641
26,30.781
25,30.876
24,30.919
23,30.906
22,30.832
21,30.692
20,30.481
19,30.196
18.478,30
18,29.766
17,29.177
16.739,29
16,28.42
15.495,28
15,27.524
14.492,27
14,26.406
13.693,26
13.068,25
13,24.865
12.588,24
12.205,23
12,22.28
11.923,22
11.747,21
11.72,20
12,19.166
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.842,18
24.842,17
24.842,16
24.842,15
24.842,14
24,13
24,13
23,13
22,13
21,13
20.788,12
21,11.752
21.441,11
22,10.641
22.503,10
22.752,9
23,8.0462
23.372,8
24,7.938
24.617,8
25,8.0421
26,8.2813
27,8.5816
28,8.9314
28.167,9
29,9.3561
30,9.8054
30.359,10
31,10.316
