x1,y1
13.901,31
14,30.912
15,30.293
15.618,30
16,29.863
17,29.514
18,29.136
18.316,29
19,28.714
20,28.252
20.427,28
21,27.649
21.912,27
22,26.934
23,26.066
23.061,26
23.953,25
24,24.944
24.629,24
25,23.392
25.183,23
25.554,22
25.822,21
25.887,20
25.645,19
25.362,18
25,17.433
24.989,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6.3165,18
6.1582,17
6,16.593
5.0742,16
5,15.964
4,15.791
3,15.914
2.8354,16
2,16.488
1.4456,17
1,17.547
