x1,y1
19.39,1
19,1.1183
18,1.4308
17,1.7936
16.505,2
16,2.3263
15.063,3
15,3.0497
14,3.9687
13.97,4
13.108,5
13,5.1353
12.416,6
12,6.6782
11.825,7
11.378,8
11.012,9
11,9.044
10.765,10
10.626,11
10.632,12
11,12.98
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21,13
21.924,14
21.924,15
21.924,16
21.924,17
21.924,18
21,19
21,19
20,19
19,19
18,19
17,19
16,19
15.672,20
15.92,21
16,21.126
16.654,22
17,22.316
17.951,23
18,23.026
19,23.352
20,23.52
21,23.592
22,23.542
23,23.412
24,23.21
24.729,23
25,22.912
26,22.513
27,22.047
27.081,22
28,21.428
28.609,21
29,20.681
29.832,20
30,19.845
30.779,19
31,18.775
