x1,y1
31,25.718
30.405,26
30,26.199
29,26.54
28,26.816
27.238,27
27,27.048
26,27.205
25,27.314
24,27.366
23,27.355
22,27.271
21,27.105
20.586,27
20,26.815
19,26.398
18.23,26
18,25.858
17,25.138
16.838,25
16,24.174
15.848,24
15.132,23
15,22.76
14.632,22
14.314,21
14.211,20
15,19
16,19
17,19
18,19
19,19
20,19
20.211,18
20.211,17
20.211,16
20.211,15
20.211,14
20,13
20,13
19,13
18,13
17,13
16.859,12
17,11.754
17.484,11
18,10.581
18.835,10
19,9.9167
20,9.5515
21,9.328
21.791,9
22,8.8943
23,8.5674
24,8.5528
25,8.6521
26,8.825
26.722,9
27,9.0776
28,9.4289
29,9.8371
29.332,10
30,10.365
31,10.935
