x1,y1
14.847,31
14,30.446
13.362,30
13,29.66
12.373,29
12,28.588
11.527,28
11,27.298
10.794,27
10.194,26
10,25.647
9.6754,25
9.2583,24
9,23.275
8.9067,23
8.6671,22
8.5289,21
8.5338,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.924,18
21.924,17
21.924,16
21.924,15
21.924,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15.376,12
15.573,11
16,10.09
16.063,10
17,9.0957
17.123,9
18,8.5829
19,8.2503
20,8.1134
21,8.1535
22,8.3143
23,8.5767
24,8.9043
24.234,9
25,9.3806
26,9.9213
26.122,10
27,10.655
27.422,11
28,11.529
28.414,12
29,12.694
29.228,13
29.927,14
30,14.12
30.325,15
30.674,16
30.989,17
31,17.042
