x1,y1
31,29.659
30,29.964
29.888,30
29,30.287
28,30.535
27,30.722
26,30.862
25,30.948
24,30.959
23,30.803
22.255,30
22.503,29
22.75,28
22.503,27
22,26.359
21.43,26
21,25.769
20,25.754
19,25.795
18,25.474
17.148,25
17,24.877
16,24.005
15.995,24
15.247,23
15,22.539
14.719,22
14.397,21
14.297,20
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.67,18
24.67,17
24.67,16
24.67,15
24.67,14
24,13
24,13
23,13
22,13
21,13
20,13
19.072,12
19.334,11
20,10.129
20.103,10
21,9.4396
22,9.0075
22.029,9
23,8.8588
24,8.8275
25,8.8932
25.75,9
26,9.0425
27,9.2884
28,9.5889
29,9.9371
29.145,10
30,10.418
30.946,11
31,11.033
