x1,y1
20.32,31
20,30.898
19,30.584
18,30.238
17.418,30
17,29.743
16,29.128
15.808,29
15,28.328
14.637,28
14,27.368
13.673,27
13,26.156
12.886,26
12.263,25
12,24.531
11.729,24
11.322,23
11,22.013
10.996,22
10.82,21
10.801,20
11,19.401
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20.211,18
20.211,17
20.211,16
20.211,15
20.211,14
20,13
20,13
19,13
18,13
17,13
16.846,12
17,11.579
17.295,11
18,10.337
18.507,10
19,9.7985
20,9.6065
21,9.6194
22,9.7816
22.79,10
23,10.065
24,10.499
24.983,11
25,11.01
26,11.72
26.339,12
27,12.587
27.391,13
28,13.688
28.227,14
28.891,15
29,15.18
29.423,16
29.909,17
30,17.209
30.233,18
30.488,19
30.706,20
30.881,21
31,21.899
