x1,y1
1,23.843
1.2173,24
2,24.744
2.4095,25
3,25.621
4,25.907
5,25.925
6,25.591
7,25.423
7.7317,26
8,26.41
8.7479,27
9,27.32
9.8182,28
10,28.138
11,28.641
12,28.939
12.495,29
13,29.056
14,29.058
14.891,29
15,28.992
16,28.842
17,28.615
18,28.314
18.785,28
19,27.901
20,27.361
20.549,27
21,26.692
21.88,26
22,25.898
22.902,25
23,24.894
23.673,24
24,23.536
24.286,23
24.75,22
25,21.308
25.064,21
25.102,20
25,19.174
24.949,19
24.981,18
24.7,17
24,16.079
23.983,17
23.962,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.7778,18
5.6763,17
5.338,16
5,15.47
4,15.005
3.9688,15
3,14.815
2,14.861
1,14.852
