x1,y1
31,22.541
30,22.905
29.806,23
29,23.498
28,23.77
27.119,24
27,24.075
26,24.396
25,24.5
24,24.522
23,24.45
22.054,24
22,23.973
21.255,23
21.115,22
21.467,21
22,20.675
22.503,20
22.75,19
22.503,18
22,17.359
21.43,17
21,16.594
20.725,16
20.725,15
20.725,14
20,13
20,13
19,13
18,13
17,13
16.537,12
16.529,11
16.653,10
17,9.3191
17.131,9
17.655,8
18,7.6213
18.572,7
19,6.6067
19.943,6
20,5.9428
21,5.4873
22,5.304
23,5.1918
24,5.1678
25,5.213
26,5.3218
27,5.4174
28,5.6063
28.733,6
29,6.0858
30,6.3995
31,6.9532
