x1,y1
31,28.35
30,28.666
29.06,29
29,29.015
28,29.218
27,29.414
26,29.575
25,29.682
24,29.735
23,29.725
22,29.642
21,29.447
20,29.139
19.647,29
19,28.674
18,28.068
17.908,28
17,27.183
16.82,27
16.072,26
16,25.88
15.444,25
15.042,24
15,23.818
14.791,23
14.633,22
14.583,21
14.683,20
15,19.086
16,19
17,19
18,19
19,19
20,19
21,19
21.41,18
21.41,17
21.41,16
21.41,15
21.621,14
22,13.641
22.503,13
22.75,12
23,11.008
23.029,11
24,10.823
25,10.874
25.765,11
26,11.043
27,11.32
28,11.665
28.79,12
29,12.102
30,12.676
30.456,13
31,13.377
