x1,y1
14.522,1
14,1.4822
13.437,2
13,2.4795
12.568,3
12,3.7491
11.829,4
11.226,5
11,5.4139
10.72,6
10.328,7
10.001,8
10,8.005
9.7919,9
9.6609,10
9.6095,11
9.6681,12
10,12.871
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21,13
21.924,14
21.924,15
21.924,16
21.924,17
21.924,18
21,19
21,19
20,19
19,19
18,19
17,19
16.917,20
17,20.238
17.422,21
18,21.493
18.837,22
19,22.056
20,22.264
21,22.374
22,22.307
23,22.146
23.596,22
24,21.87
25,21.448
25.931,21
26,20.958
27,20.231
27.278,20
28,19.314
28.282,19
29,18.069
29.053,18
29.703,17
30,16.512
30.232,16
30.603,15
30.916,14
31,13.657
