x1,y1
15.388,31
15,30.486
14.646,30
14.004,29
14,28.992
13.442,28
13.062,27
13,26.795
12.718,26
12.482,25
12.346,24
12.3,23
12.348,22
12.5,21
12.781,20
13,19.615
14,19
15,19
16,19
17,19
18,19
19,19
19,19
19.697,18
19.697,17
19.697,16
19.741,15
20,14.301
21,14.254
22,14.411
23,14.694
23.714,15
24,15.163
25,15.875
25.142,16
26,16.893
26.088,17
26.772,18
27,18.383
27.293,19
27.686,20
28,20.991
28.002,21
28.166,22
28.26,23
28.287,24
28.253,25
28.163,26
28.022,27
28,27.113
27.805,28
27.54,29
27.213,30
27,30.575
26.836,31
