x1,y1
15.146,31
15,30.901
14,30.302
13.553,30
13,29.471
12.557,29
12,28.371
11.714,28
11,27.005
10.997,27
10.453,26
10,25.111
9.9474,25
9.5721,24
9.2666,23
9.0321,22
9,21.755
8.9103,21
8.928,20
9,19.785
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.438,18
22.438,17
22.438,16
22.438,15
22.438,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.444,12
14.593,11
15,10.012
15.006,10
15.81,9
16,8.8197
17,8.034
17.054,8
18,7.5817
19,7.2812
20,7.1395
21,7.1479
22,7.266
23,7.4839
24,7.7841
24.548,8
25,8.1864
26,8.6742
26.575,9
27,9.2611
28,9.9428
28.072,10
29,10.811
29.2,11
30,11.812
30.15,12
30.863,13
31,13.185
