x1,y1
11.192,1
11,1.2394
10.337,2
10,2.442
9.6121,3
9,3.9678
8.9802,4
8.4611,5
8.002,6
8,6.0051
7.6217,7
7.3139,8
7.064,9
7,9.341
6.879,10
6.7808,11
6.8065,12
7,12.557
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23.467,14
23.467,15
23.467,16
23.467,17
23.467,18
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14.343,20
14.494,21
14.862,22
15,22.237
15.626,23
16,23.352
16.789,24
17,24.113
18,24.528
19,24.846
19.96,25
20,25.004
21,25.019
21.226,25
22,24.923
23,24.716
24,24.404
25,24.041
25.091,24
26,23.512
26.909,23
27,22.941
28,22.179
28.198,22
29,21.215
29.206,21
30,20.112
30.07,20
30.608,19
31,18.292
