x1,y1
31,24.852
30.725,25
30,25.392
29,25.884
28.744,26
28,26.297
27,26.632
26,26.925
25.686,27
25,27.145
24,27.299
23,27.394
22,27.4
21,27.32
20,27.248
19,27.099
18.571,27
18,26.862
17,26.504
16.03,26
16,25.982
15,25.299
14.631,25
14,24.386
13.635,24
13,23.107
12.929,23
12.455,22
12.161,21
12.095,20
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.81,18
23.81,17
23.81,16
23.81,15
23.81,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12.543,12
12.601,11
12.853,10
13,9.6455
13.296,9
13.903,8
14,7.8752
14.742,7
15,6.7531
15.876,6
16,5.9149
17,5.3213
17.605,5
18,4.8314
19,4.4836
20,4.202
20.946,4
21,3.9905
22,3.8781
23,3.8239
24,3.8243
25,3.8764
26,3.9767
26.151,4
27,4.1476
28,4.3687
29,4.6318
30,4.9635
30.087,5
31,5.3831
