x1,y1
27.54,1
28,1.9383
28.033,2
28.466,3
28.869,4
29,4.3623
29.22,5
29.538,6
29.814,7
30,7.8575
30.023,8
30.139,9
30.216,10
30.245,11
30.218,12
30.131,13
30,13.929
29.985,14
29.695,15
29.321,16
29,16.72
28.851,17
28.279,18
28,18.477
27.523,19
27,19.538
26.417,20
26,20.3
25,20.692
24,20.598
23.295,20
24,19
25,19
25,18
25,17
25,16
25,15
25,14
25,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,13
11,13
10,13
9,13
8,13
7,13
6.9392,14
6.5266,15
6,15.409
5,15.619
4,15.511
3,15.133
2.8332,15
2,14.176
1.8741,14
1.3838,13
1.054,12
1,11.753
