x1,y1
7.9141,1
7.6127,2
7.2403,3
7,3.8108
6.9352,4
6.6714,5
6.4853,6
6.3556,7
6.2845,8
6.2827,9
6.3736,10
6.5456,11
6.7856,12
7,12.459
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
25,13
25,14
25,15
25,16
25,17
25,18
25,19
24,19
23,19
22,19
21,19
20.611,20
20.856,21
21,21.074
22,21.303
23,21.631
24,21.553
25,21.353
26,21.009
26.014,21
27,20.316
27.361,20
28,19.371
28.324,19
29,18.187
29.14,18
29.796,17
30,16.633
30.3,16
30.677,15
30.977,14
31,13.876
