x1,y1
10.816,1
10.054,2
10,2.0725
9.39,3
9,3.6363
8.793,4
8.3074,5
8,5.6979
7.8742,6
7.5433,7
7.2749,8
7.0571,9
7,9.3646
6.907,10
6.8391,11
6.8836,12
7,12.342
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.639,14
23.639,15
23.639,16
23.639,17
23.639,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14.78,20
14.881,21
15,21.352
15.363,22
16,22.824
16.16,23
17,23.591
17.609,24
18,24.14
19,24.432
20,24.642
21,24.721
22,24.656
23,24.462
24,24.19
24.558,24
25,23.808
26,23.293
26.517,23
27,22.674
27.934,22
28,21.946
28.93,21
29,20.926
29.802,20
30,19.76
30.428,19
30.961,18
31,17.924
