x1,y1
16.62,31
16,30.6
15.06,30
15,29.947
14.056,29
14,28.942
13.229,28
13,27.696
12.564,27
12,26.03
11.985,26
11.587,25
11.257,24
11,23.002
11,23
10.858,22
10.794,21
10.841,20
11,19.539
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.41,18
21.41,17
21.41,16
21.41,15
21.41,14
21,13
21,13
20,13
19,13
18,13
17.829,12
18,11.751
18.819,11
19,10.913
20,10.676
21,10.502
22,10.504
23,10.657
24,10.924
24.203,11
25,11.355
26,11.879
26.184,12
27,12.601
27.467,13
28,13.505
28.445,14
29,14.712
29.226,15
29.925,16
30,16.117
30.453,17
30.891,18
31,18.273
