x1,y1
13.451,1
13,1.4274
12.374,2
12,2.4173
11.547,3
11,3.7337
10.826,4
10.256,5
10,5.4754
9.7503,6
9.3522,7
9,7.9883
8.9961,8
8.7561,9
8.5914,10
8.506,11
8.5405,12
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.61,14
22.61,15
22.61,16
22.61,17
22.61,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19.676
14.932,20
15,20.404
15.157,21
15.741,22
16,22.311
16.721,23
17,23.196
18,23.702
18.835,24
19,24.04
20,24.167
21,24.185
22,24.094
22.468,24
23,23.881
24,23.581
25,23.23
25.542,23
26,22.764
27,22.2
27.308,22
28,21.479
28.564,21
29,20.568
29.554,20
30,19.497
30.336,19
30.925,18
31,17.873
