x1,y1
14.405,1
14,1.391
13.323,2
13,2.3522
12.468,3
12,3.6045
11.732,4
11.125,5
11,5.2284
10.639,6
10.246,7
10,7.7539
9.9296,8
9.7287,9
9.6018,10
9.553,11
9.6138,12
10,12.982
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22.095,14
22.095,15
22.095,16
22.1,17
22.11,18
22,19
21,19
20,19
19,19
18,19
17,19
16.81,20
17,20.609
17.188,21
18,21.707
18.448,22
19,22.195
20,22.435
21,22.563
22,22.518
23,22.364
24,22.125
24.369,22
25,21.733
26,21.239
26.396,21
27,20.57
27.712,20
28,19.737
28.671,19
29,18.585
29.462,18
30,17.255
30.149,17
30.635,16
31,15.145
