x1,y1
31,24.377
30,24.9
29.824,25
29,25.41
28,25.848
27.612,26
27,26.208
26,26.485
25,26.711
24,26.887
23,26.997
22,26.94
21,26.646
20,26.507
19,26.433
18,26.209
17.407,26
17,25.821
16,25.282
15.562,25
15,24.532
14.406,24
14,23.499
13.63,23
13.062,22
13,21.825
12.774,21
12.703,20
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.842,18
24.842,17
24.842,16
24.842,15
24.842,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,13
11.333,12
11.377,11
11.6,10
11.95,9
12,8.8989
12.487,8
13,7.1949
13.142,7
13.981,6
14,5.9806
15,5.0701
15.086,5
16,4.3664
16.576,4
17,3.7917
18,3.3859
19,3.0441
19.159,3
20,2.7829
21,2.5896
22,2.4608
23,2.3938
24,2.3841
25,2.4283
26,2.5246
27,2.669
28,2.8554
28.632,3
29,3.0956
30,3.4249
31,3.7611
