x1,y1
8.4988,1
8.0721,2
8,2.1654
7.6595,3
7.3196,4
7.0276,5
7,5.1246
6.8235,6
6.6801,7
6.5961,8
6.574,9
6.6128,10
6.7125,11
6.8961,12
7,12.255
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,14
19,15
19,16
19,17
19.459,18
20,18.161
21,18.079
21.26,18
22,17.729
23,17.178
23.226,17
24,16.304
24.25,16
24.96,15
25,14.93
25.365,14
25.667,13
25.878,12
26,11.053
26.005,11
26.049,10
26.049,9
26.01,8
26,7.8809
25.907,7
25.745,6
25.53,5
25.277,4
25.004,3
25,2.9883
24.602,2
24.226,1
