x1,y1
1,27.41
2,27.716
3,27.9
4,27.952
5,27.938
6,27.818
7,27.367
7.5104,27
8,26.852
9,26.67
10,26.802
10.461,27
11,27.329
12,27.673
13,27.81
14,27.816
15,27.742
16,27.59
17,27.336
17.934,27
18,26.975
19,26.517
19.882,26
20,25.924
21,25.171
21.181,25
22,24.195
22.156,24
22.897,23
23,22.842
23.401,22
23.765,21
23.889,20
23.587,19
23.855,18
23.318,17
23,16.708
22.993,17
22.968,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.9367,18
4.9011,17
4.1931,16
4,15.855
3,15.556
2,15.574
1,15.798
