x1,y1
6.4664,31
7,30.851
8,30.377
8.5942,30
9,29.905
10,29.633
11,29.366
12,29.229
13,29.154
14,29.075
14.841,29
15,28.985
16,28.835
17,28.605
18,28.302
18.759,28
19,27.894
20,27.37
20.577,27
21,26.722
21.929,26
22,25.94
22.944,25
23,24.939
23.71,24
24,23.588
24.314,23
24.762,22
25,21.287
25.062,21
25.111,20
25,19.212
24.932,19
24.842,18
24.322,17
24,16.323
23.993,17
23.969,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.7644,18
5.6325,17
5,16.105
4.7354,16
4,15.749
3,15.716
2,15.983
1.9708,16
1,16.584
