x1,y1
1,25.652
2,25.934
2.2915,26
3,26.435
4,26.691
5,26.661
6,26.337
6.4804,26
7,25.857
8,25.728
9,25.96
9.1261,26
10,26.892
10.145,27
11,27.575
12,27.941
12.415,28
13,28.072
14,28.079
15,28.013
15.088,28
16,27.853
17,27.598
18,27.253
18.544,27
19,26.783
20,26.221
20.302,26
21,25.476
21.523,25
22,24.54
22.453,24
23,23.295
23.175,23
23.678,22
24,21.21
24.053,21
24.122,20
24,19.009
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.1237,18
5.0664,17
5,16.622
4.4769,16
4,15.646
3,15.284
2,15.175
1,15.26
