x1,y1
3.9661,31
3.8233,30
3.6987,29
3.6221,28
3.586,27
3.596,26
3.6555,25
3.7552,24
3.8868,23
4,22.313
4.0861,22
4.3994,21
4.7164,20
5,19.272
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.924,18
21.924,17
21.924,16
21.924,15
21.924,14
21,13
21,13
20,13
19,13
18.936,12
19,11.939
20,11.389
21,11.163
22,11.173
23,11.432
24,11.868
24.224,12
25,12.524
25.602,13
26,13.357
26.577,14
27,14.524
27.315,15
27.914,16
28,16.17
28.283,17
28.558,18
28.757,19
28.872,20
28.904,21
28.86,22
28.749,23
28.585,24
28.379,25
28.14,26
28,26.49
27.797,27
27.375,28
27,28.923
26.959,29
26.372,30
26,30.609
25.785,31
