x1,y1
17.671,31
17,30.557
16.213,30
16,29.799
15.241,29
15,28.716
14.467,28
14,27.26
13.858,27
13.424,26
13.059,25
13,24.759
12.847,24
12.741,23
12.721,22
12.792,21
12.966,20
13,19.909
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.896,18
20.896,17
20.896,16
20.896,15
20.896,14
21,13.776
22,13.624
23,13.835
23.524,14
24,14.167
25,14.686
25.506,15
26,15.317
26.825,16
27,16.158
27.801,17
28,17.245
28.568,18
29,18.646
29.205,19
29.667,20
30,20.903
30.038,21
30.355,22
30.574,23
30.711,24
30.76,25
30.745,26
30.664,27
30.513,28
30.302,29
30.037,30
30,30.134
29.721,31
