x1,y1
31,24.146
30,24.613
29.172,25
29,25.078
28,25.444
27,25.745
26.024,26
26,26.006
25,26.178
24,26.283
23,26.314
22,26.214
21.137,26
21,25.964
20,25.753
19,25.521
18,25.178
17.619,25
17,24.686
16,24.027
15.965,24
15,23.093
14.913,23
14.239,22
14,21.429
13.825,21
13.687,20
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.238,18
21.238,17
21.238,16
21.238,15
21.238,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.625,12
14.742,11
15,10.282
15.11,10
15.738,9
16,8.7204
16.736,8
17,7.8139
18,7.1946
18.37,7
19,6.7438
20,6.4247
21,6.1741
21.986,6
22,5.9979
23,5.9188
24,5.9044
25,5.9539
25.422,6
26,6.0736
27,6.2617
28,6.5095
29,6.8149
29.474,7
30,7.2315
31,7.7006
