x1,y1
23.274,1
23.185,2
23,2.7943
22.947,3
22,3.741
21,3.9536
20.988,4
20,4.5638
19.57,5
19,5.3586
18.497,6
18.25,7
18.497,8
19,8.6414
19.57,9
20,9.2487
21,9.3524
22,9.2173
22.838,9
22.996,8
22.985,7
23,6.4252
23.282,7
23.069,8
23.434,9
24,9.5118
24.397,10
24.84,11
24.989,12
24.905,13
24.577,14
24.054,15
24,15.876
23.999,15
23.984,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,13
11,13
10,13
9,13
8,13
7,13
6,13
6,13
5.6386,14
5.6386,15
5.6386,16
5.5367,17
5.3282,18
5.361,19
5.1364,20
5,20.135
4,20.833
3.0238,21
3,21.006
2,21.129
1,21.07
