x1,y1
2.4676,31
2.3353,30
2.1785,29
2.075,28
2.03,27
2.0338,26
2.0822,25
2.1747,24
2.3097,23
2.4888,22
2.725,21
3,20.071
3.0221,20
3.472,19
4,18.403
4.8678,18
5,17.952
5.1829,18
6,18.317
7,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.936,18
24.986,17
25,16.699
25.161,17
25.673,18
25.904,19
26,19.5
26.058,20
26.041,21
26,21.271
25.874,22
25.589,23
25.171,24
25,24.332
24.798,25
24.388,26
24,26.674
23.891,27
23.462,28
23,28.688
22.877,29
22.348,30
22,30.47
21.788,31
