x1,y1
11.718,31
11,30.076
10.942,30
10.325,29
10,28.453
9.771,28
9.3338,27
9,26.151
8.9495,26
8.6907,25
8.4911,24
8.3499,23
8.2698,22
8.2602,21
8.3564,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.81,18
23.81,17
23.81,16
23.81,15
23.81,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17.689,12
17.937,11
18,10.932
18.977,10
19,9.9891
20,9.5707
21,9.2701
22,9.1285
23,9.1584
24,9.3594
25,9.6736
25.787,10
26,10.109
27,10.72
27.407,11
28,11.472
28.585,12
29,12.412
29.466,13
30,13.694
30.205,14
30.775,15
31,15.432
