x1,y1
14.419,31
14,30.472
13.584,30
13,29.398
12.619,29
12,28.133
11.897,28
11.228,27
11,26.548
10.665,26
10.211,25
10,24.363
9.8245,24
9.4711,23
9.2584,22
9.1492,21
9.157,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19.355,18
19.355,17
19.392,16
19.474,15
19.576,14
19,13
19.305,12
20,11.824
21,11.856
21.734,12
22,12.066
23,12.478
24,12.978
24.033,13
25,13.751
25.256,14
26,14.801
26.145,15
26.783,16
27,16.405
27.223,17
27.537,18
27.778,19
27.949,20
28,20.422
28.052,21
28.11,22
28.131,23
28.115,24
28.06,25
28,25.595
27.955,26
27.788,27
27.573,28
27.319,29
27.008,30
27,30.02
26.641,31
