x1,y1
31,24.546
30.071,25
30,25.036
29,25.385
28,25.673
27,25.928
26.638,26
26,26.108
25,26.222
24,26.273
23,26.253
22,26.152
21.257,26
21,25.932
20,25.539
19,25.014
18.98,25
18,24.221
17.768,24
17,23.119
16.912,23
16.353,22
16,21.046
15.985,21
15.873,20
16,19.546
17,19
18,19
19,19
19,19
19.697,18
19.697,17
19.697,16
19.697,15
19.697,14
19.163,13
20,12.428
21,12.253
21.43,12
22,11.641
22.503,11
22.75,10
22.754,9
23,8.5525
24,8.3515
25,8.3838
26,8.5112
27,8.7082
28,8.971
28.081,9
29,9.3661
30,9.8263
30.307,10
31,10.384
