x1,y1
17.909,1
17,1.3384
16,1.7485
15.485,2
15,2.3004
14,2.9805
13.975,3
13,3.8191
12.807,4
12,4.8481
11.866,5
11.116,6
11,6.1781
10.497,7
10,7.98
9.9901,8
9.6237,9
9.3627,10
9.2052,11
9.1997,12
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.982,14
23.982,15
23.982,16
23.982,17
23.982,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12.109,20
12.185,21
12.475,22
12.917,23
13,23.132
13.607,24
14,24.446
14.546,25
15,25.374
15.871,26
16,26.077
17,26.547
18,26.907
18.392,27
19,27.12
20,27.212
21,27.223
22,27.148
22.842,27
23,26.971
24,26.712
25,26.405
26,26.035
26.076,26
27,25.577
28,25.057
28.092,25
29,24.429
29.621,24
30,23.723
30.848,23
31,22.876
