x1,y1
8.7723,1
8.1318,2
8,2.1968
7.5119,3
7,3.975
6.9865,4
6.5274,5
6.1481,6
6,6.4568
5.8196,7
5.561,8
5.3656,9
5.2297,10
5.1626,11
5.1987,12
5.608,13
6,13.247
7,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24.498,14
24.498,15
24.498,16
24.498,17
24.498,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.873,20
16,20.68
16.063,21
16.522,22
17,22.609
17.323,23
18,23.479
18.838,24
19,24.055
20,24.323
21,24.474
22,24.481
23,24.36
24,24.132
24.386,24
25,23.759
26,23.266
26.447,23
27,22.634
27.856,22
28,21.882
28.872,21
29,20.866
29.737,20
30,19.671
30.361,19
30.869,18
31,17.719
