x1,y1
2.0191,31
2,30.872
1.8513,30
1.691,29
1.5881,28
1.5428,27
1.5467,26
1.5999,25
1.7052,24
1.8613,23
2,22.309
2.0569,22
2.289,21
2.5816,20
2.9873,19
3,18.978
3.7944,18
4,17.819
5,17.316
6,17.264
6.8318,18
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
25,19
25,18
25,17
25,16
26,15.758
26.096,16
26.462,17
26.76,18
26.931,19
27,19.475
27.051,20
27.028,21
27,21.177
26.847,22
26.537,23
26.121,24
26,24.248
25.662,25
25.06,26
25,26.088
24.573,27
24,27.859
23.937,28
23.424,29
23,29.628
22.821,30
22.374,31
