x1,y1
31,26.326
30,26.696
29.241,27
29,27.086
28,27.366
27,27.592
26,27.767
25,27.88
24,27.909
23,27.761
22.272,27
22.504,26
22.75,25
22.503,24
22,23.359
21.43,23
21,22.768
20,22.706
19,22.411
18.282,22
18,21.68
17.394,21
17.041,20
18,19
19,19
20,19
21,19
22,19
22.267,18
22.267,17
22.267,16
22.267,15
22.267,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16.407,12
16.68,11
17,10.484
17.344,10
18,9.3521
18.402,9
19,8.6147
20,8.0919
20.232,8
21,7.7702
22,7.5658
23,7.4562
24,7.4444
25,7.5191
26,7.6608
27,7.859
27.506,8
28,8.1688
29,8.53
30,8.9268
30.137,9
31,9.4708
